"Wijken";"Gemiddeld besteedbaar huishoudeninkomen (x1000 euro)|2020"
"Centrum";42,1
"Oud-Stratum";46,3
"Kortonjo";52,9
"Putten";44,6
"De Laak";55,5
"Doornakkers";38,3
"Oud-Tongelre";46,9
"Oud-Woensel";33,2
"Erp";34,7
"Begijnenbroek";39,3
"Ontginning";38,3
"Achtse Molen";52,9
"Aanschot";51,4
"Dommelbeemd";42,2
"Oud-Strijp";41,9
"Halve Maan";40,0
"Meerhoven";59,4
"Rozenknopje";43,0
"Oud-Gestel";34,4
"Gestelse Ontginning";47,2
